WORDCOUNT RESULTS:  assets/thetorylover.txt
Lusitanian  =>  1
womanly  =>  1
edge  =>  9
morning  =>  75
devil  =>  7
Curwen  =>  2
listeners  =>  5
misty  =>  1
Neither  =>  1
showery  =>  3
CHALLENGE  =>  1
refinement  =>  2
creases  =>  1
petit  =>  2
sifted  =>  1
doorstep  =>  3
whatsoever  =>  2
spared  =>  4
paneled  =>  2
coaches  =>  1
slenderer  =>  1
anywhere  =>  5
West  =>  5
Limerick  =>  1
write  =>  8
start  =>  11
Works  =>  1
goes  =>  11
Betty  =>  1
proudly  =>  11
admiral  =>  6
heartlessly  =>  1
strew  =>  1
terraced  =>  2
beyond  =>  39
edition  =>  1
banks  =>  5
rebel  =>  9
provide  =>  8
sole  =>  1
mailing  =>  1
tap  =>  1
bits  =>  1
Denny  =>  1
loneliness  =>  4
wetness  =>  1
intimate  =>  1
bountiful  =>  1
rapidly  =>  2
nonsense  =>  2
alderman  =>  15
pledge  =>  3
ploughed  =>  2
secure  =>  2
witch  =>  3
shattering  =>  1
flaring  =>  1
rags  =>  3
grim  =>  1
let  =>  56
jewel  =>  2
modestly  =>  3
WHITEHAVEN  =>  1
gentlewoman  =>  2
intensity  =>  1
see  =>  209
approach  =>  6
rescue  =>  2
dance  =>  5
throat  =>  7
dropping  =>  3
truly  =>  2
enviously  =>  1
tasseled  =>  3
moans  =>  1
needle  =>  2
affectionately  =>  6
assembled  =>  1
Cove  =>  2
succession  =>  2
unconsciousness  =>  3
PRISONER  =>  1
be  =>  573
bullet  =>  2
century  =>  1
weapons  =>  2
futile  =>  2
seafarin  =>  1
unselfishness  =>  2
available  =>  2
shining  =>  15
makings  =>  2
charities  =>  1
disturbed  =>  6
moon  =>  13
lion  =>  1
Motte  =>  1
Sewalls  =>  1
whispers  =>  3
allowed  =>  2
say  =>  101
Yes  =>  28
runnin  =>  2
worsted  =>  1
XXIII  =>  2
Twin  =>  1
Ameriky  =>  1
easy  =>  45
lovelorn  =>  1
offshore  =>  1
minutes  =>  5
orange  =>  1
jealous  =>  7
volume  =>  3
unprovoked  =>  1
Sunset  =>  1
welcome  =>  27
saluting  =>  2
sung  =>  1
owd  =>  1
book  =>  16
gazing  =>  4
complaint  =>  3
NEWS  =>  1
Almost  =>  1
wearin  =>  1
camphor  =>  1
points  =>  4
mast  =>  3
granddaughter  =>  1
bill  =>  2
protest  =>  3
bewails  =>  1
stiff  =>  3
case  =>  12
tiptoed  =>  1
grievances  =>  2
tail  =>  1
permanent  =>  2
yawning  =>  1
sailor  =>  41
Hill  =>  20
forgot  =>  6
silently  =>  6
prominently  =>  2
additional  =>  3
under  =>  69
defamers  =>  1
Louis  =>  4
ledges  =>  1
uneasiness  =>  2
larks  =>  1
bluntly  =>  1
citizens  =>  7
solemn  =>  7
except  =>  16
surveyor  =>  1
nephew  =>  1
fulfilled  =>  1
underlings  =>  1
slackening  =>  1
disappear  =>  2
bland  =>  1
enthusiasts  =>  1
mouthful  =>  1
pain  =>  18
blowing  =>  4
theirselves  =>  2
grog  =>  2
constables  =>  1
plea  =>  1
gratifying  =>  1
film  =>  1
paused  =>  2
mischief  =>  5
single  =>  12
hospitable  =>  1
April  =>  5
descried  =>  1
inaccurate  =>  1
801  =>  1
your  =>  262
housetop  =>  1
rustic  =>  1
Herbert  =>  7
tyrannous  =>  1
bred  =>  5
terribly  =>  1
petticoats  =>  1
spots  =>  2
seafaring  =>  6
sign  =>  6
45  =>  1
landlady  =>  7
rest  =>  29
excuse  =>  11
absentminded  =>  1
willin  =>  1
arts  =>  1
Additional  =>  1
looking  =>  76
Maine  =>  2
quatrain  =>  1
fretfulness  =>  1
containing  =>  1
booths  =>  1
conflict  =>  2
hat  =>  9
Rome  =>  2
seek  =>  10
voices  =>  17
point  =>  8
exposure  =>  1
prepare  =>  2
drawing  =>  5
o  =>  99
sottises  =>  2
sullenly  =>  1
grace  =>  6
piracy  =>  3
understanding  =>  4
druids  =>  1
pupils  =>  1
Grant  =>  4
continues  =>  1
channels  =>  1
Downs  =>  3
privateersman  =>  1
heaped  =>  1
COAST  =>  1
teint  =>  1
aisle  =>  1
moonlight  =>  9
So  =>  13
Rose  =>  1
lowered  =>  2
cheated  =>  1
coasts  =>  4
breast  =>  13
season  =>  4
workmen  =>  2
homelike  =>  1
reality  =>  4
being  =>  74
trailing  =>  1
married  =>  3
racing  =>  1
stints  =>  1
pane  =>  2
its  =>  112
footpath  =>  5
reckoning  =>  1
Defects  =>  1
BE  =>  1
branches  =>  1
surely  =>  2
Sir  =>  9
dull  =>  27
countenance  =>  7
flew  =>  9
fort  =>  3
Dike  =>  2
backbiting  =>  1
Nantucket  =>  2
kin  =>  2
officials  =>  2
taper  =>  1
questions  =>  15
gray  =>  24
